date,Grid_ap,Grid_reap,state,voltage_phaseA,voltage_phaseB,voltage_phaseC,Generation_active,Consumption_active,Generation_reactive,Consumption_reactive,Generator_speed,Rotor_speed,Gearbox_oil_temp,Generator_bearing_tem_drive,Generator_bearing_tem_nondrive,Power_factor,Grid_frequency,Pitch_angle,PCS_speed,PCS_torque,PCS_rotor_temp,Nacelle_revolution,wind_speed,Avg_Wind_speed_3s,Avg_wind_speed_5min,Avg_wind_speed_30s,Avg_pitch_angle,active_power,Avg_active_power_30s,Avg_active_pow_300s,Gearbox_bearing_temp_A,Gearbox_bearing_temp_B,Gener_Stator_tempL1,Gener_Stator_tempL2,Gener_Stator_tempL3,temp_1,temp_2
2018-04-23 13:19:00,104.156,-8.374,6.0,389.0,388.0,389.0,9256423.0,49299.0,3888.0,247741.0,1098.8541300000004,10.56235,55.4,33.1,41.7,0.9940000000000001,50.04600000000001,-0.49925,1098.44438,1055.18994,29.0,278.57696,3.82649,3.84288,3.91532,4.84084,5.0,126.77558,129.33652,229.73619,56.8,58.8,50.0,50.6,51.5,55.4,55.4
2018-04-23 13:24:00,239.44799999999998,-10.564,6.0,389.0,389.0,390.0,9256436.0,49299.0,3888.0,247742.0,1225.97487,11.75396,55.4,33.1,41.7,0.998,50.045,-0.49925,1225.38024,1985.41235,29.0,278.57696,5.6280199999999985,5.26746,5.08926,4.82267,5.0,248.72411,224.66089,201.07317,56.8,57.8,50.0,50.6,50.5,55.4,55.4
2018-04-23 13:29:00,262.26099999999997,-9.987,6.0,390.0,389.0,390.0,9256458.0,49299.0,3888.0,247742.0,1264.5053300000004,12.20419,55.4,33.1,40.7,0.998,50.045,-0.49925,1263.36092,2093.8278800000007,30.0,278.57696,5.39915,5.15326,5.61969,5.2934800000000015,5.0,285.22209,317.09166,258.91836,56.8,57.8,50.0,50.6,50.5,55.4,55.4
2018-04-23 13:34:00,196.998,-11.514000000000001,6.0,390.0,390.0,390.0,9256474.0,49299.0,3888.0,247743.0,1167.17465,11.21969,55.4,33.1,40.7,0.997,50.006,-0.49925,1169.4085,1762.78796,29.0,267.32133,5.29707,5.41619,4.92136,5.09896,5.0,213.03012,194.81578,230.05369,56.8,57.8,49.0,49.6,50.5,55.4,55.4
2018-04-23 13:39:00,281.953,-5.32,6.0,391.0,391.0,390.0,9256493.0,49299.0,3888.0,247744.0,1292.87106,12.36627,55.4,33.1,40.7,0.996,50.036,-0.49925,1290.34731,2201.41602,30.0,275.76305,5.68896,6.08166,5.49403,5.13605,5.0,287.92822,232.61578,238.70506,56.8,57.8,50.0,49.6,49.5,55.4,55.4
2018-04-23 13:44:00,348.63599999999997,2.088,6.0,390.0,390.0,389.0,9256526.0,49299.0,3888.0,247744.0,1386.9035,13.35977,55.4,33.1,40.7,0.996,50.036,-0.49925,1386.29882,2545.69751,31.0,275.76305,6.388719999999998,6.45611,6.13023,5.78381,5.0,366.90266,355.27541,338.72769,57.8,58.8,52.0,51.6,52.5,55.4,55.4
2018-04-23 13:54:00,125.545,-4.415,6.0,389.0,389.0,388.0,9256555.0,49299.0,3888.0,247745.0,1097.23501,10.56536,55.4,34.1,41.7,0.998,50.036,-0.49925,1099.44389,1183.46802,29.0,272.94914,4.52505,4.3688699999999985,4.05395,4.690919999999998,5.0,140.15603000000002,143.80416,201.03052,57.8,58.8,54.0,54.7,54.5,55.4,55.4
2018-04-23 13:59:00,338.921,-4.7780000000000005,6.0,389.0,389.0,389.0,9256568.0,49299.0,3888.0,247745.0,1369.3924,13.19169,55.4,34.1,41.7,0.9940000000000001,50.04600000000001,-0.49925,1371.30636,2450.52344,30.0,284.20477,6.11487,5.93783,5.77682,4.6992699999999985,5.0,350.773,285.60988,189.01114,56.8,58.8,55.0,55.7,55.5,55.4,55.4
2018-04-23 14:04:00,188.06,-2.842,6.0,389.0,388.0,389.0,9256583.0,49299.0,3888.0,247745.0,1131.77757,10.76346,55.4,35.1,42.7,0.998,50.04600000000001,-0.49925,1129.42873,1718.92517,30.0,272.94914,5.43387,5.0894900000000005,4.9166,4.62695,5.0,191.51964,185.63755,187.84658,56.8,58.8,56.0,56.7,56.5,55.4,55.4
2018-04-23 14:09:00,302.684,0.049,6.0,389.0,388.0,389.0,9256606.0,49299.0,3888.0,247746.0,1321.10178,12.67843,55.4,36.1,43.7,0.998,49.966,-0.49925,1319.33258,2289.96924,30.0,267.32133,5.36791,5.30881,5.2866300000000015,5.0686,5.0,308.84259,273.704,247.9047,57.8,58.8,58.0,57.7,58.5,55.4,55.4
2018-04-23 14:14:00,550.581,0.24,6.0,390.0,389.0,390.0,9256637.0,49299.0,3888.0,247746.0,1595.50802,15.36179,56.4,36.1,44.7,0.998,50.037,-0.49925,1592.19463,3335.22803,33.0,267.32133,6.60474,6.68452,6.5973,5.6639599999999986,5.0,561.63231,534.8625599999998,341.6575,58.8,59.8,59.0,58.7,59.5,55.4,55.4
2018-04-23 14:19:00,268.595,-11.232999999999999,6.0,389.0,388.0,389.0,9256664.0,49299.0,3888.0,247746.0,1288.04348,12.41129,56.4,37.2,44.7,0.997,50.038000000000004,-0.49925,1287.34879,2163.34644,31.0,272.94914,5.61557,5.40035,5.562869999999998,5.62635,5.0,299.75356,317.79431,335.04372,59.8,60.8,59.0,59.7,60.5,56.4,55.4
2018-04-23 14:24:00,319.033,-4.188,6.0,389.0,388.0,389.0,9256684.0,49299.0,3888.0,247747.0,1346.88871,13.0116,56.4,37.2,45.7,0.997,50.038000000000004,-0.50025,1349.3175,2367.76367,31.0,272.94914,5.84661,5.71261,5.7397300000000016,5.4555,5.0,341.81569,337.18581,302.70009,59.8,60.8,58.0,58.7,59.5,56.4,56.4
2018-04-23 14:29:00,383.125,-13.444,6.0,388.0,388.0,389.0,9256727.0,49299.0,3888.0,247748.0,1424.51936,13.79799,56.4,37.2,45.7,0.997,50.001000000000005,-0.49925,1426.27851,2673.97559,33.0,272.94914,5.87677,5.75133,6.21079,6.16745,5.0,413.04978,480.43531,450.21984,60.8,61.8,58.0,58.7,58.5,56.4,56.4
2018-04-23 14:34:00,310.325,-11.350999999999999,6.0,389.0,388.0,388.0,9256753.0,49299.0,3888.0,247749.0,1342.6907199999996,12.90954,52.4,37.2,45.7,0.997,50.041000000000004,-0.49925,1341.32159,2354.52197,31.0,272.94914,5.81045,5.69055,5.61233,5.87769,5.0,332.07422,333.46731,384.14944,56.8,58.8,57.0,57.7,57.5,56.4,56.4
2018-04-23 14:39:00,416.173,-5.712000000000001,6.0,389.0,388.0,389.0,9256779.0,49299.0,3888.0,247750.0,1463.81456,14.08314,50.4,36.2,45.7,0.997,50.031000000000006,-0.49925,1461.26096,2806.3916,33.0,272.94914,5.6319599999999985,5.62105,6.06921,5.81609,5.0,442.59447,447.98984,355.89428,53.8,55.8,56.0,56.7,56.5,52.4,56.4
2018-04-23 14:44:00,608.997,-11.418,6.0,389.0,387.0,389.0,9256812.0,49299.0,3888.0,247751.0,1661.83447,16.07615,49.4,36.2,44.7,0.998,50.043,-0.49825,1664.15825,3634.81934,33.0,267.32133,7.76847,7.048889999999999,7.0358,6.20244,5.0,641.53788,561.4265,404.42091,52.8,54.8,55.0,56.7,56.5,50.4,52.4
2018-04-23 14:49:00,388.095,-5.787000000000001,6.0,389.0,387.0,388.0,9256846.0,49299.0,3888.0,247752.0,1437.5029,13.87904,52.4,35.2,44.7,1.0,50.032,-0.49925,1436.27344,2698.80347,32.0,261.69351,5.53494,5.75027,6.0250900000000005,6.12772,5.0,420.21622,429.467,415.80191,54.8,55.8,55.0,55.7,56.5,49.4,50.4
2018-04-23 14:54:00,392.695,-5.593,6.0,389.0,387.0,389.0,9256875.0,49299.0,3888.0,247752.0,1442.96021,13.815999999999999,52.4,35.2,44.7,0.996,50.051,-0.49925,1440.27146,2762.52881,31.0,272.94914,6.74575,6.676139999999998,6.01659,6.06902,5.0,386.57669,329.5118700000001,382.54138,55.8,56.8,55.0,55.7,55.5,52.4,49.4
2018-04-23 14:59:00,230.00099999999998,-10.285,6.0,388.0,387.0,388.0,9256907.0,49299.0,3888.0,247753.0,1229.13825,11.825999999999999,53.4,35.2,44.7,0.996,49.95,-0.49925,1228.37876,2013.5509,31.0,272.94914,4.5234,4.558,5.19838,5.98948,5.0,256.5027,292.81775,390.23147,56.8,57.8,55.0,55.7,55.5,52.4,52.4
2018-04-23 15:04:00,216.049,-10.343,6.0,388.0,387.0,388.0,9256929.0,49299.0,3888.0,247754.0,1192.6317800000004,11.47182,53.4,35.2,44.7,0.996,50.04,-0.49925,1193.39638,1877.82434,31.0,272.94914,5.92396,5.6448800000000015,5.1673300000000015,5.5586,5.0,236.04712,273.56066,324.5114700000001,56.8,57.8,54.0,54.7,54.5,53.4,52.4
2018-04-23 15:09:00,420.13699999999994,-8.543,6.0,388.0,387.0,388.0,9256955.0,49299.0,3888.0,247755.0,1475.3287699999996,14.161179999999998,53.4,35.2,43.7,0.996,49.968999999999994,-0.49925,1474.25426,2842.80591,32.0,272.94914,6.600439999999999,6.19848,5.97233,5.65638,5.0,434.26084,388.90369,329.79453,56.8,57.8,54.0,54.7,54.5,53.4,53.4
2018-04-23 15:14:00,439.4,-8.824,6.0,388.0,387.0,388.0,9256980.0,49299.0,3888.0,247756.0,1494.6090800000004,14.36828,53.4,35.2,43.7,0.996,49.958999999999996,-0.49925,1493.24475,2918.94507,33.0,272.94914,6.22783,6.40177,6.40931,5.65456,5.0,464.47997,366.78175,322.85672,56.8,57.8,53.0,53.7,54.5,53.4,53.4
2018-04-23 15:20:00,337.35900000000004,-11.982999999999999,6.0,388.0,386.0,388.0,9257016.0,49299.0,3888.0,247757.0,1363.41035,13.11665,54.4,35.2,43.7,0.996,49.949,-0.49925,1365.3093199999996,2493.55859,32.0,272.94914,5.57373,5.86376,5.941319999999998,5.87859,5.0,348.7779700000001,344.62284,356.41025,57.8,58.8,53.0,53.7,53.5,54.4,53.4
2018-04-23 15:25:00,361.845,-13.63,6.0,388.0,386.0,388.0,9257045.0,49299.0,3888.0,247757.0,1399.1073,13.44982,54.4,34.2,43.7,0.996,49.93899999999999,-0.49925,1397.29325,2576.31885,32.0,272.94914,5.67684,5.96007,6.04215,5.92519,5.0,381.54656,392.11116,363.52428,57.8,58.8,53.0,53.7,53.5,54.4,54.4
2018-04-23 15:30:00,486.68800000000005,-10.394,6.0,388.0,387.0,388.0,9257072.0,49299.0,3888.0,247758.0,1541.95495,14.845529999999998,54.4,34.2,43.7,0.998,49.949,-0.49925,1541.22035,3156.46631,33.0,278.57696,7.085089999999999,6.78258,6.42796,5.935230000000002,5.0,503.7039400000001,434.58497,358.7456200000001,57.8,58.8,52.0,52.7,53.5,54.4,54.4
2018-04-23 15:35:00,312.253,-14.845,6.0,388.0,387.0,388.0,9257104.0,49299.0,3888.0,247759.0,1352.81075,13.0206,54.4,34.2,42.7,0.998,49.979,-0.49925,1352.31602,2408.3161600000008,32.0,278.57696,6.31137,5.9667,5.9422,6.02264,5.0,342.22381,355.21769,382.66303,58.8,59.8,52.0,52.7,53.5,54.4,54.4
2018-04-23 15:40:00,215.955,-11.309000000000001,6.0,389.0,387.0,388.0,9257126.0,49299.0,3888.0,247760.0,1194.52084,11.48082,54.4,34.2,42.7,0.998,50.038999999999994,-0.49925,1196.3949,1889.41089,31.0,278.57696,5.80676,5.70719,5.07632,5.57511,5.0,231.62606,213.95377,318.6083799999999,58.8,59.8,52.0,52.7,52.5,54.4,54.4
2018-04-23 15:45:00,266.596,-11.335,6.0,389.0,387.0,387.0,9257150.0,49299.0,3888.0,247761.0,1278.08846,12.28523,54.4,34.2,42.7,0.998,49.998999999999995,-0.49925,1277.35387,2126.93188,31.0,278.57696,5.7294800000000015,5.1758,5.3472800000000005,5.4901,5.0,289.35912,305.73959,307.6744700000001,57.8,59.8,52.0,52.7,52.5,54.4,54.4
2018-04-23 15:50:00,176.30700000000002,-9.083,6.0,389.0,388.0,389.0,9257166.0,49299.0,3888.0,247761.0,1122.81201,10.83249,54.4,34.2,42.7,0.998,49.961000000000006,-0.49925,1122.43226,1669.26917,30.0,278.57696,4.59237,4.6258599999999985,4.85494,5.08061,5.0,195.10984,195.75905,246.12059,57.8,58.8,51.0,51.7,51.5,54.4,54.4
2018-04-23 15:55:00,189.08900000000003,-8.189,6.0,390.0,388.0,389.0,9257178.0,49299.0,3888.0,247762.0,1145.55556,11.07562,54.4,34.2,41.7,0.991,50.031000000000006,-0.49925,1144.42119,1724.71838,30.0,278.57696,4.81904,4.9057,4.91576,4.68083,5.0,210.8813,217.08209,198.25509,56.8,57.8,50.0,51.7,51.5,54.4,54.4
2018-04-23 16:00:00,105.21,-10.583,6.0,389.0,388.0,389.0,9257191.0,49299.0,3888.0,247763.0,1103.86164,10.58937,54.4,34.2,41.7,0.991,49.99100000000001,-0.49925,1102.44234,1106.50122,30.0,278.57696,4.19181,4.12287,4.37491,4.5816,5.0,119.51888999999998,148.46862,180.97659,56.8,57.8,50.0,50.7,50.5,54.4,54.4
2018-04-23 16:06:00,168.69099999999997,-12.224,6.0,391.0,388.0,390.0,9257207.0,49299.0,3888.0,247764.0,1115.09099,10.67341,54.4,33.2,41.7,0.995,50.031000000000006,-0.49925,1114.43635,1628.7168,30.0,278.57696,4.35843,4.59208,4.70386,4.79394,5.0,188.91989,210.53181,187.01386,55.8,56.8,49.0,50.7,50.5,54.4,54.4
2018-04-23 16:11:00,251.546,-6.249,6.0,389.0,389.0,389.0,9257227.0,49299.0,3888.0,247765.0,1249.5728800000004,12.01809,54.4,33.2,40.7,0.995,50.041000000000004,-0.49925,1248.3686,2042.51685,31.0,278.57696,5.58608,4.95107,5.02011,5.03346,5.0,268.37834,278.04481,237.55564,55.8,56.8,49.0,49.7,50.5,54.4,54.4
2018-04-23 16:16:00,208.47799999999998,-8.674,6.0,390.0,389.0,389.0,9257244.0,49299.0,3888.0,247766.0,1184.49082,11.36076,54.4,33.2,40.7,0.995,50.031000000000006,-0.49925,1183.40138,1826.51318,30.0,278.57696,5.34971,5.42523,5.0333,5.01596,5.0,222.85347,193.29073,224.9563,55.8,56.8,49.0,49.7,50.5,54.4,54.4
2018-04-23 16:21:00,202.646,-2.781,6.0,390.0,389.0,389.0,9257261.0,49299.0,3888.0,247766.0,1162.9018,11.18367,54.4,33.2,40.7,0.995,50.021,-0.49925,1162.4120300000004,1788.4436,31.0,278.57696,4.53496,4.33247,4.87551,4.95643,5.0,217.88181,227.99152,223.74975,55.8,56.8,50.0,49.7,49.5,54.4,54.4
2018-04-23 16:26:00,174.41099999999997,-2.281,6.0,389.0,388.0,388.0,9257278.0,49299.0,3888.0,247767.0,1111.8676,10.69142,54.4,33.2,40.7,0.995,50.031000000000006,-0.49925,1111.43783,1635.33765,30.0,278.57696,4.84301,4.83806,4.57083,4.8244099999999985,5.0,186.91895,170.83831,211.76489,55.8,56.8,52.0,51.7,51.5,54.4,54.4
2018-04-23 16:31:00,245.332,-6.106,6.0,389.0,387.0,388.0,9257294.0,49299.0,3888.0,247767.0,1226.06487,11.844000000000001,54.4,33.2,40.7,0.995,49.961000000000006,-0.49925,1228.37876,1975.4812,31.0,278.57696,4.861269999999998,4.86021,5.03981,4.81888,5.0,256.21083,250.59692,210.78302,55.8,56.8,53.0,52.7,53.5,54.4,54.4
2018-04-23 16:36:00,130.645,-0.564,6.0,388.0,387.0,388.0,9257308.0,49299.0,3888.0,247767.0,1099.1540699999996,10.56836,54.4,34.2,41.7,0.995,49.961000000000006,-0.49925,1099.44389,1223.19275,30.0,278.57696,4.17438,4.2606199999999985,4.4417,4.6279900000000005,5.0,145.44142,169.8037,191.87636,55.8,57.8,54.0,53.7,54.5,54.4,54.4
2018-04-23 16:41:00,56.166000000000004,-6.587999999999999,6.0,389.0,388.0,388.0,9257316.0,49299.0,3888.0,247768.0,1100.4584,10.58337,54.4,34.2,41.7,0.995,50.051,-0.49925,1099.44389,597.52722,29.0,278.57696,3.1335,3.24923,3.69553,4.14213,5.0,68.5165,100.7183,142.3027,55.8,57.8,55.0,54.7,55.5,54.4,54.4
2018-04-23 16:46:00,143.895,-2.379,6.0,388.0,387.0,388.0,9257323.0,49299.0,3888.0,247768.0,1100.27846,10.57736,54.4,35.2,42.7,0.995,50.041000000000004,-0.49925,1099.44389,1361.40198,29.0,278.57696,4.30961,4.28715,4.3430300000000015,3.93928,5.0,157.37042,148.13261,116.36465,55.8,56.8,56.0,55.7,56.5,54.4,54.4
2018-04-23 16:51:00,147.505,-3.4419999999999997,6.0,388.0,387.0,387.0,9257333.0,49299.0,3888.0,247768.0,1099.91866,10.56836,54.4,35.2,43.7,0.995,50.041000000000004,-0.49925,1099.44389,1380.43689,29.0,278.57696,4.71353,4.7430400000000015,4.60267,4.1497199999999985,5.0,159.33369,154.65322,125.84859,55.8,56.8,57.0,56.7,57.5,54.4,54.4
2018-04-23 16:56:00,128.626,-2.144,6.0,388.0,387.0,388.0,9257343.0,49299.0,3888.0,247768.0,1098.4194,10.55635,54.4,36.2,43.7,0.995,50.051,-0.49925,1097.44487,1195.88196,30.0,278.57696,4.18891,4.56536,4.21385,4.16,5.0,144.03887,136.96266,130.69666999999998,55.8,56.8,58.0,57.7,58.5,54.4,54.4
2018-04-23 17:01:00,94.57,-4.658,6.0,388.0,388.0,388.0,9257352.0,49299.0,3888.0,247769.0,1102.84218,10.61338,54.4,36.2,44.7,0.995,49.961000000000006,-0.49925,1102.44234,904.56683,29.0,278.57696,3.59936,3.58332,3.61177,3.96704,5.0,95.30896,94.50497,116.3644,55.8,56.8,59.0,58.7,59.5,54.4,54.4
2018-04-23 17:06:00,99.28399999999999,-11.407,6.0,388.0,387.0,388.0,9257360.0,49299.0,3888.0,247769.0,1101.11806,10.56836,54.4,37.2,45.7,0.995,50.041000000000004,-0.49925,1099.44389,1062.63843,29.0,278.57696,4.1532800000000005,4.18601,4.10234,3.94572,5.0,122.23621,119.48747,115.23191,55.8,56.8,60.0,59.7,60.5,54.4,54.4
2018-04-23 17:11:00,65.73899999999999,-10.958,6.0,387.0,387.0,388.0,9257366.0,49299.0,3888.0,247770.0,1102.28745,10.56836,54.4,37.2,45.7,0.988,50.031000000000006,-0.49925,1101.4428300000004,724.9776,29.0,278.57696,3.74251,3.50139,3.4273300000000004,3.75118,5.0,78.70693,72.92739,97.21448,55.8,56.8,58.0,58.7,59.5,54.4,54.4
2018-04-23 17:16:00,226.271,-11.427999999999999,6.0,388.0,387.0,389.0,9257375.0,49299.0,3888.0,247771.0,1213.11141,11.67292,54.4,37.2,45.7,0.9940000000000001,49.971000000000004,-0.49925,1212.38672,1924.99768,30.0,241.99616,5.57273,5.27506,5.35055,4.5425900000000015,5.0,247.36702,278.61019,137.59411,55.8,55.8,57.0,57.7,57.5,54.4,54.4
2018-04-23 17:21:00,258.599,-14.815999999999999,6.0,388.0,388.0,389.0,9257393.0,49299.0,3888.0,247772.0,1269.66278,12.20119,54.4,37.2,45.7,0.996,49.961000000000006,-0.49925,1267.35894,2128.58716,30.0,225.11272,4.66902,5.23275,5.33852,4.99582,5.0,281.249,238.668,197.48948,55.8,56.8,56.0,56.7,57.5,54.4,54.4
2018-04-23 17:26:00,156.148,-10.300999999999998,6.0,388.0,388.0,389.0,9257408.0,49299.0,3888.0,247773.0,1098.4044,10.56836,54.4,36.2,45.7,0.996,50.042,-0.49925,1096.44537,1546.78442,29.0,225.11272,4.69603,4.39898,4.26213,4.77986,5.0,179.35705,170.39213999999996,192.60062,55.8,56.8,55.0,55.7,56.5,54.4,54.4
2018-04-23 17:31:00,269.606,-10.859000000000002,6.0,388.0,387.0,388.0,9257426.0,49299.0,3888.0,247774.0,1288.86808,12.4173,54.4,36.2,44.7,0.996,50.042,-0.49925,1288.3483,2195.6228,30.0,225.11272,6.13054,6.08076,5.77416,5.14035,5.0,298.58319,270.98106,223.63762000000003,55.8,56.8,54.0,55.7,55.5,54.4,54.4
2018-04-23 17:36:00,334.348,-17.912,6.0,389.0,388.0,388.0,9257454.0,49299.0,3888.0,247774.0,1368.31293,13.11665,55.4,36.2,44.7,0.997,50.042,-0.49925,1366.30882,2462.9375,31.0,222.29881,6.2854800000000015,6.35055,5.82414,5.605569999999998,16.0,345.79662,335.46066,307.8937200000001,56.8,57.8,54.0,55.7,55.5,54.4,54.4
2018-04-23 17:41:00,335.86800000000005,-11.014000000000001,6.0,389.0,389.0,388.0,9257480.0,49299.0,3888.0,247775.0,1374.04011,13.2157,55.4,35.2,44.7,0.997,50.052,-0.49925,1373.30537,2482.80005,30.0,219.4849,5.4256400000000005,5.43315,5.5778300000000005,5.64721,5.0,358.2255,335.42153,323.0535,57.8,58.8,54.0,54.7,54.5,55.4,54.4
2018-04-23 17:46:00,225.65900000000002,-11.758,6.0,389.0,389.0,389.0,9257500.0,49299.0,3888.0,247776.0,1203.90598,11.60688,55.4,35.2,44.7,0.997,50.042,-0.49925,1205.39024,1896.85925,30.0,219.4849,5.4289,5.5174400000000015,5.35717,5.4494099999999985,5.0,244.26211,258.24959,287.69516,57.8,58.8,54.0,54.7,54.5,55.4,55.4
2018-04-23 17:51:00,155.562,-7.894,6.0,388.0,389.0,387.0,9257516.0,49299.0,3888.0,247777.0,1101.71772,10.63739,55.4,35.2,43.7,0.997,50.042,-0.49925,1100.44339,1545.95679,29.0,219.4849,4.39048,4.53687,4.70798,5.08703,5.0,185.11308,186.19344,236.73627,57.8,58.8,53.0,53.7,53.5,55.4,55.4
2018-04-23 18:01:00,316.671,-7.314,6.0,390.0,389.0,389.0,9257553.0,49299.0,3888.0,247779.0,1340.0670699999996,12.89454,55.4,34.2,42.7,0.997,50.032,-0.49925,1339.3225699999996,2367.76367,30.0,219.4849,5.94025,6.03935,5.72334,5.2720400000000005,5.0,329.10162,303.25931,260.92388,56.8,57.8,52.0,52.7,52.5,55.4,55.4
2018-04-23 18:06:00,310.992,-8.182,6.0,391.0,390.0,390.0,9257575.0,49299.0,3888.0,247779.0,1347.06857,12.95157,55.4,34.2,42.7,0.997,50.042,-0.49925,1345.31961,2354.52197,30.0,219.4849,5.6536300000000015,5.55035,5.5780400000000006,5.409,5.0,336.68247,335.41759,284.25922,56.8,57.8,52.0,52.7,52.5,55.4,55.4
2018-04-23 18:11:00,201.045,-9.689,6.0,390.0,389.0,389.0,9257593.0,49299.0,3888.0,247780.0,1174.38601,11.35776,55.4,34.2,42.7,0.997,50.052,-0.49925,1176.4049,1819.89233,29.0,219.4849,4.25833,4.81229,5.01007,5.14584,5.0,227.41902,227.96777000000003,251.25252000000003,56.8,57.8,51.0,51.7,52.5,55.4,55.4
2018-04-23 18:16:00,348.905,-12.382,6.0,390.0,390.0,390.0,9257620.0,49299.0,3888.0,247781.0,1376.99348,13.2187,55.4,34.2,42.7,0.997,50.032,-0.49925,1376.30389,2513.42114,30.0,219.4849,6.52011,5.77431,5.70482,5.44453,5.0,356.61353,351.58422,312.85881,57.8,58.8,51.0,51.7,51.5,55.4,55.4
2018-04-23 18:21:00,445.79900000000004,-11.759,6.0,391.0,390.0,390.0,9257651.0,49299.0,3888.0,247782.0,1484.65406,14.32026,55.4,33.2,41.7,0.997,50.052,-0.49925,1486.2482,2919.77295,30.0,219.4849,6.58265,5.91873,6.20085,5.83075,5.0,452.37144000000006,424.80341,362.92562,57.8,58.8,51.0,51.7,51.5,55.4,55.4
2018-04-23 18:26:00,255.567,-9.07,6.0,390.0,390.0,390.0,9257679.0,49299.0,3888.0,247783.0,1267.1589800000004,12.19818,55.4,33.2,41.7,0.997,50.052,-0.49925,1265.35993,2080.5864300000007,29.0,219.4849,5.72869,6.16453,5.65721,5.791930000000002,5.0,278.88925,262.21125,350.21697,58.8,59.8,51.0,51.7,51.5,55.4,55.4
2018-04-23 18:31:00,291.893,-11.198,6.0,390.0,390.0,390.0,9257705.0,49299.0,3888.0,247783.0,1311.85135,12.56737,55.4,33.2,41.7,0.9990000000000001,50.032,-0.49925,1310.33716,2271.762210000001,29.0,225.11272,5.6372800000000005,5.9045,5.41084,5.75218,5.0,304.54138,296.79,344.42125,58.8,59.8,51.0,51.7,51.5,55.4,55.4
2018-04-23 18:36:00,360.995,-13.23,6.0,390.0,390.0,390.0,9257727.0,49299.0,3888.0,247784.0,1401.47609,13.50685,55.4,33.2,41.7,0.9990000000000001,50.032,-0.49925,1403.29029,2590.38794,29.0,230.74053,6.2449,5.98298,5.99483,5.58144,5.0,381.89106,325.13178,308.36269,58.8,59.8,50.0,50.7,51.5,55.4,55.4
2018-04-23 18:41:00,187.24599999999998,-11.443,6.0,390.0,390.0,390.0,9257750.0,49299.0,3888.0,247785.0,1158.0742300000004,11.16566,55.4,33.2,41.7,0.9990000000000001,50.031000000000006,-0.49925,1156.41506,1762.78796,28.0,230.74053,4.7278699999999985,4.92479,5.11634,5.38431,5.0,215.62455,223.77292000000003,287.52875,58.8,59.8,50.0,50.7,51.5,55.4,55.4
2018-04-23 18:46:00,280.94,-10.222999999999999,6.0,389.0,389.0,390.0,9257772.0,49299.0,3888.0,247786.0,1300.71216,12.52235,55.4,33.2,41.7,0.9990000000000001,50.041000000000004,-0.49925,1299.34273,2214.65771,29.0,230.74053,5.01129,5.42695,5.66627,5.4901300000000015,5.0,306.19388,319.87528,296.71725,58.8,59.8,50.0,50.7,50.5,55.4,55.4
2018-04-23 18:51:00,435.13699999999994,-9.836,6.0,390.0,390.0,390.0,9257800.0,49299.0,3888.0,247787.0,1490.17137,14.356279999999998,55.4,32.2,40.7,0.9990000000000001,50.031000000000006,-0.49925,1487.24771,2902.39307,30.0,230.74053,6.7976800000000015,6.4820400000000005,6.311,5.77557,5.0,454.52562,393.18541,336.54097,58.8,59.8,50.0,50.7,50.5,55.4,55.4
2018-04-23 18:56:00,219.72,-11.96,6.0,389.0,389.0,389.0,9257821.0,49299.0,3888.0,247788.0,1206.61971,11.57387,55.4,32.2,40.7,0.9990000000000001,50.031000000000006,-0.49925,1208.38876,1921.68713,28.0,230.74053,5.55975,5.79631,5.4028,5.40569,5.0,238.10762000000003,199.98742,282.09831,58.8,59.8,49.0,50.7,50.5,55.4,55.4
2018-04-23 19:01:00,131.763,-4.694,6.0,389.0,389.0,389.0,9257837.0,49299.0,3888.0,247788.0,1100.99805,10.59237,55.4,32.2,40.7,0.996,50.051,-0.49925,1100.44339,1265.40039,27.0,239.18225,3.68838,3.99164,4.46499,5.04911,5.0,144.97028,144.6123,227.66527,57.8,59.8,49.0,49.7,49.5,55.4,55.4
2018-04-23 19:06:00,96.564,-3.516,6.0,389.0,389.0,389.0,9257848.0,49299.0,3888.0,247789.0,1101.38792,10.58337,55.4,32.2,40.7,0.996,50.041000000000004,-0.49925,1100.44339,922.77405,27.0,250.43788,3.74429,3.69234,3.9985,4.57026,5.0,104.95244,122.17083,176.76386000000005,56.8,58.8,51.0,50.7,50.5,55.4,55.4
2018-04-23 19:11:00,191.067,-5.459,6.0,389.0,388.0,389.0,9257865.0,49299.0,3888.0,247789.0,1138.53906,10.99758,55.4,32.2,40.7,0.997,49.971000000000004,-0.49925,1136.42521,1694.9248,28.0,272.94914,4.49927,4.32015,4.74314,4.78371,5.0,208.75545,229.92641,201.15969,56.8,58.8,52.0,51.7,52.5,55.4,55.4
2018-04-23 19:16:00,202.451,-4.508,6.0,388.0,388.0,388.0,9257880.0,49299.0,3888.0,247789.0,1162.37707,11.15966,55.4,33.2,40.7,0.997,50.011,-0.49925,1160.41301,1781.82275,28.0,272.94914,5.36567,5.13055,4.91438,4.76616,5.0,213.86088,204.71548,201.87144,56.8,58.8,53.0,52.7,53.5,55.4,55.4
