,Generator_speed,Rotor_speed,Gearbox_oil_temperature,Generator_bearing_temperature_drive,Generator_bearing_temperature_nondrive,wind_speed,active_power,category,distance
18690,1731.8108899999993,13.31258,68.5,47.6,63.8,11.12218,2058.47825,9,0.8718340115561538
18695,1734.15216,13.38862,68.5,47.6,63.8,10.73996,2053.85813,9,0.39307441679022354
18700,1702.7717,13.06846,68.5,48.6,63.8,10.17498,2056.49687,3,1.3666196501578718
18705,1733.02657,13.25855,68.5,48.6,63.8,9.50731,2055.76675,3,0.6606837553907526
18710,1764.28706,13.53469,68.5,48.6,64.8,10.45393,2059.26025,9,1.0124953969101338
18715,1761.12037,13.46666,68.5,48.6,64.8,10.10096,2059.9875,3,1.2171729533384978
18720,1743.48663,13.38662,68.5,48.6,64.8,10.00323,2055.86838,3,0.9933539187453284
18725,1762.3210399999996,13.39662,68.5,48.6,64.8,9.16541,1931.664,3,1.3284510266004523
18730,1738.56428,13.38662,68.5,48.6,64.8,9.97221,2061.59675,3,0.9605869381707958
18735,1744.43218,13.42463,68.5,48.6,64.8,9.67807,2062.99062,3,0.6049687276980985
18740,1759.28948,13.39862,68.5,49.6,65.8,10.36246,2054.17425,9,1.219276734363351
18745,1728.70441,13.27656,68.5,49.6,65.8,8.101189999999999,2057.304,3,3.8552824401292805
18750,1774.9122899999998,13.508679999999998,68.5,49.6,65.8,9.22894,1994.09338,3,1.0594952765898777
18755,1737.88887,13.25255,68.5,49.6,65.8,10.15535,2066.15638,3,1.359699393407088
18760,1714.82254,13.186520000000002,68.5,49.6,65.8,9.75466,2057.83462,3,0.6025970714415594
18765,1735.9229899999998,13.32859,68.5,49.6,65.8,11.36289,2059.86338,9,1.457589559372072
18770,1743.66682,13.3446,68.5,49.6,65.8,10.06765,2050.41437,3,1.106576125752213
18775,1752.5661300000004,13.43264,68.5,49.6,65.8,9.09022,1743.91875,1,0.5086663748763848
18780,1773.30649,13.514679999999998,68.5,49.6,66.8,9.38123,1793.79688,1,0.89459362751038
18785,1758.34408,13.43464,68.5,49.6,66.8,10.02997,1721.19062,1,1.6422758134420006
18790,1786.19777,13.59472,68.5,49.6,66.8,9.94092,2034.8005,3,0.7690768226686057
18795,1732.17112,13.33059,68.5,49.6,66.8,10.16991,2054.4683800000007,3,1.3482522843736198
18800,1751.98096,13.3446,68.5,49.6,66.8,10.72525,2056.35912,9,0.4324971944437747
18805,1779.23446,13.63874,68.5,49.6,66.8,8.35468,1904.8815,1,2.2303491475919306
18810,1756.99341,13.41463,68.5,49.6,66.8,8.0272,1583.72225,12,1.8500091534856886
18815,1743.5166600000002,13.3626,68.5,49.6,66.8,9.06753,1634.58812,1,0.3503511713587468
18820,1746.05299,13.38662,68.5,49.6,66.8,7.77692,1600.25538,12,2.2961011588435976
18825,1757.77378,13.38262,68.5,49.6,66.8,10.30537,1820.65262,9,2.2268316330491107
18830,1773.05138,13.610729999999998,68.5,49.6,66.8,9.44038,1908.18262,3,0.9192848224411406
18835,1748.16903,13.41863,68.5,49.6,66.8,8.66735,1457.68475,12,0.4952733392283454
18840,1762.06592,13.50468,68.5,49.6,66.8,9.56099,1635.14825,1,0.7627318639768891
18845,1755.0724300000004,13.47866,68.5,49.6,65.8,8.431189999999999,1461.3283800000004,12,0.6378205769267262
18850,1748.3342,13.46065,68.5,49.6,65.8,9.34015,1948.58625,3,0.8793021758418139
18855,1739.2847399999996,13.41063,68.5,49.6,65.8,8.35293,1398.96675,12,0.5444522496044744
18860,1762.44116,13.41463,67.5,49.6,64.8,8.32563,1337.31262,12,0.7137776823324063
18865,1747.8239600000004,13.384620000000002,67.5,49.6,64.8,10.13694,1916.24062,3,1.3399000512995243
18870,1753.61678,13.37061,67.5,49.6,64.8,8.108310000000001,1677.3005,1,2.056955361910381
18875,1745.6028199999996,13.390620000000002,67.5,48.6,64.8,8.80735,1271.8953800000004,12,0.9495993571687388
18880,1755.6127,13.43064,67.5,48.6,63.8,7.231260000000002,1278.07612,4,1.5623538571196935
18885,1755.1475,13.50067,67.5,48.6,63.8,5.8527,1128.74225,13,2.48126759820798
18890,1741.01051,13.32058,67.5,48.6,63.8,9.67004,1478.693,1,1.6160844207024925
18895,1747.31372,13.44464,66.5,48.6,62.8,7.39133,1217.77025,4,1.0539581625560812
18900,1744.59721,13.37861,66.5,47.6,62.8,6.914460000000001,919.0945,13,1.2208877741335729
18905,1652.09164,12.66626,66.5,47.6,62.8,6.23623,792.7396200000002,13,0.49413665623509173
18910,1742.2110300000004,13.40462,65.5,47.6,61.8,6.48602,1065.55975,13,1.7191795828322067
18915,1750.90027,13.39262,65.5,47.6,61.8,8.95641,1221.3953800000004,12,1.4152391601948047
18920,1763.94185,13.44264,65.5,46.6,60.8,7.08949,1264.56812,4,1.7686948879188096
18925,1736.4632600000002,13.36861,65.5,46.6,60.8,8.247010000000001,1248.34875,4,1.0421835679926592
18930,1753.9468399999996,13.3586,65.5,46.6,59.8,7.50375,947.52494,8,0.7562962137766726
18935,1747.13353,13.40262,65.5,45.6,59.8,8.08585,1255.8256199999996,4,0.8533053833784536
18940,1755.9878,13.44064,65.5,45.6,59.8,8.23232,1300.8463800000004,12,1.025457856585969
18945,1743.78695,13.394620000000002,65.5,45.6,58.8,8.174610000000001,1213.1346199999996,4,0.7698578931056591
18950,1766.5981600000002,13.46065,64.5,45.6,58.8,7.254339999999999,1005.46594,8,1.3946642401627878
18955,1761.99084,13.42664,64.5,44.6,57.8,7.214930000000002,1097.70138,4,1.4093439537485302
18960,1752.67124,13.43464,64.5,44.6,57.8,8.320260000000001,1234.7935,4,1.1120752380794785
18965,1763.7016,13.44665,64.5,44.6,57.8,8.7731,1566.23988,1,1.075331068447682
18970,1744.74736,13.39662,64.5,44.6,56.8,9.01714,1707.63838,1,0.394997534995022
18975,1739.40472,13.44064,64.5,44.6,56.8,9.55787,1770.06038,1,0.9638431887485203
18980,1743.8768899999998,13.44665,64.5,43.6,56.8,8.90095,1715.79262,1,0.613586128619364
18985,1738.47433,13.36661,64.5,43.6,56.8,8.284089999999999,1532.81638,12,1.2364943288459564
18990,1747.4637300000004,13.46065,64.5,43.6,56.8,8.67859,1381.74288,12,0.14175987154225567
18995,1750.67533,13.43264,64.5,43.6,56.8,9.47832,1757.49612,1,0.7953351732901437
19000,1753.64682,13.44464,64.5,43.6,56.8,8.750630000000001,1755.94975,1,1.0
19005,1754.4871100000007,13.46666,64.5,43.6,56.8,9.1003,1616.32762,1,0.4243771342255731
19010,1759.7247899999998,13.51668,64.5,43.6,56.8,10.45731,2045.46862,9,0.9627418132515069
19015,1753.99188,13.422629999999998,64.5,43.6,56.8,9.53274,1983.9935,3,0.3277883415974557
19020,1745.69276,13.3526,65.5,43.6,56.8,9.87815,2059.93562,3,0.781544083590261
19025,1762.98143,13.41863,65.5,42.6,56.8,10.00343,1759.83825,1,1.6653628330057966
19030,1759.76969,13.45665,65.5,42.6,56.8,8.48395,1648.5013800000004,1,1.3510513831927122
19035,1738.2941399999993,13.3566,65.5,42.6,56.8,8.35694,1319.37975,12,0.7457263049665318
19040,1757.54869,13.41063,65.5,42.6,56.8,9.84001,2057.20025,3,0.703135628815341
19045,1747.8539899999996,13.44665,65.5,42.6,56.8,11.03062,2055.90962,9,0.6548369502356952
19050,1730.2951899999996,13.3566,65.5,42.6,56.8,10.87006,2053.41838,9,0.36120006716863806
19055,1726.72337,13.28256,66.5,42.6,56.8,9.67039,2057.3185,3,0.5548020609918543
19060,1771.97083,13.57671,66.5,42.6,57.8,10.17634,2052.17288,3,1.3550835817603368
19065,1750.0749899999996,13.30257,66.5,42.6,57.8,10.54571,2062.09275,9,0.8124770617033538
19070,1742.30113,13.41463,66.5,43.6,58.8,9.8376,1863.62762,3,1.2075399573187353
19075,1732.72626,13.27656,66.5,43.6,58.8,12.08074,1977.25462,6,1.4345761465376419
19080,1736.52332,13.3586,66.5,43.6,58.8,8.81476,1683.0566199999996,1,0.7112087405279132
19085,1792.50084,13.64675,66.5,43.6,59.8,10.42787,2066.46588,9,1.1002662325712602
19090,1719.74489,13.24455,66.5,43.6,59.8,9.21682,2059.495,3,1.2308180632002812
19095,1733.02657,13.34059,66.5,43.6,59.8,9.28024,1908.64812,3,1.19039692834678
19100,1743.2615399999993,13.32659,66.5,44.6,59.8,7.79328,1657.97525,12,2.571475488379781
19105,1765.47257,13.5647,66.5,44.6,60.8,9.69545,2005.73988,3,0.1331734640589802
19110,1728.05903,13.21853,66.5,44.6,60.8,9.59888,1912.61025,3,0.7204104914752126
19115,1742.10592,13.3566,66.5,44.6,60.8,8.04241,1177.29688,4,0.4084540236471197
19120,1761.0452899999998,13.37461,66.5,44.6,60.8,9.3256,2061.49425,3,1.0133161395757533
19125,1744.47723,13.45065,66.5,44.6,60.8,9.31026,1726.83375,1,0.4299805732331014
19130,1734.4373100000007,13.33459,66.5,44.6,60.8,9.74554,2053.23238,3,0.5571917207116659
19135,1762.5160899999996,13.47666,66.5,44.6,61.8,7.95728,1286.282,4,0.9551589183777773
19140,1742.9763899999996,13.48266,66.5,44.6,61.8,10.10243,2047.41488,3,1.172560383470611
19145,1737.22862,13.406629999999998,66.5,44.6,61.8,10.63677,1928.65675,9,0.9312135631469864
19150,1748.85931,13.47066,66.5,44.6,61.8,9.43789,1419.9660000000001,12,1.6904047807329234
19155,1745.00248,13.44665,66.5,45.6,61.8,9.24661,1649.70125,1,0.20149394081696795
19160,1746.7284,13.37261,66.5,45.6,61.8,9.97805,1808.04725,3,1.787219067148183
19165,1759.1244600000002,13.39862,66.5,45.6,61.8,7.518110000000001,994.418,8,1.0924482453508189
19170,1748.25912,13.38262,66.5,45.6,61.8,8.16975,1078.60325,4,0.8898003607548457
19175,1762.80139,13.41863,66.5,45.6,61.8,8.98007,1604.93425,1,0.6118712248576138
19180,1763.95672,13.41663,66.5,45.6,61.8,8.596860000000001,1555.26775,12,1.195373273694845
19185,1767.55857,13.46465,66.5,45.6,61.8,9.42995,1744.35162,1,0.6669832380226547
19190,1742.07604,13.42463,66.5,45.6,61.8,8.05293,1744.22538,1,2.2144586097632675
19195,1750.7053600000004,13.38862,66.5,45.6,61.8,10.19655,1845.60588,3,1.8320280801488327
19200,1751.09547,13.41863,66.5,45.6,61.8,8.7019,1444.0303800000004,12,0.4221457917590974
19205,1742.54123,13.36461,66.5,45.6,61.8,9.28803,2061.572,3,1.0895873748260019
19210,1776.87832,13.52068,67.5,45.6,61.8,9.9919,2061.64813,3,0.999195249752821
19215,1771.9857,13.58872,67.5,46.6,61.8,10.24011,2012.41062,9,1.4857234300662099
19220,1749.7598100000002,13.40262,67.5,46.6,61.8,10.10902,2041.82012,3,1.1690102017029407
19225,1750.7053600000004,13.36661,67.5,46.6,61.8,10.86141,2063.37375,9,0.44073136973171473
19230,1756.78333,13.38862,67.5,46.6,61.8,8.511439999999999,1945.14488,3,2.8440209428254772
19235,1751.2605,13.406629999999998,67.5,46.6,61.8,8.4645,1799.1,1,1.617887736290283
19240,1656.95407,12.65826,67.5,46.6,61.8,7.18685,801.92606,8,1.006938223800109
19245,1741.0555600000002,13.30858,67.5,46.6,62.8,7.799360000000001,1404.75912,12,1.676374980847576
19250,1743.5166600000002,13.44665,67.5,47.6,62.8,10.2028,2055.02975,3,1.4243337467337587
19255,1783.39145,13.716779999999998,67.5,47.6,62.8,9.71437,2016.94112,3,0.23970374358574348
19260,1787.4284699999996,13.59472,67.5,47.6,62.8,10.07954,2040.5805,3,1.098022308090182
19265,1760.30996,13.50067,67.5,47.6,62.8,9.80634,2052.57688,3,0.6220390826689048
19270,1768.0389300000004,13.46465,68.5,48.6,62.8,9.03136,1816.39075,1,1.010767588157662
19275,1752.76133,13.41463,68.5,48.6,62.8,10.9078,2060.21212,9,0.4601133619404242
19280,1728.14927,13.294570000000002,68.5,48.6,63.8,10.04926,2016.1229999999998,3,0.9652124319825408
19285,1742.0011100000004,13.38262,68.5,48.6,63.8,9.74966,2040.73838,3,0.4623008866794663
19290,1778.7390899999998,13.57871,68.5,48.6,63.8,10.15734,2061.0823800000007,3,1.3441634248705847
19295,1782.05579,13.7528,68.5,48.6,63.8,11.96329,2058.02788,9,2.972028779235258
19300,1743.78695,13.44665,68.5,49.6,64.8,11.54005,2061.79725,9,1.904155424495215
19305,1733.98699,13.27856,68.5,49.6,64.8,10.41055,2059.03,9,1.1156548338187895
19310,1750.7353899999996,13.36661,68.5,49.6,64.8,8.35656,1573.38725,12,1.4298710436937279
19315,1650.38073,12.63625,68.5,49.6,64.8,9.29991,793.0055,10,0.8189589849011761
19320,1426.39501,10.88138,68.5,49.6,64.8,10.40094,515.29766,10,0.8983948438111061
19325,1283.0442,9.85687,67.5,49.6,64.8,10.86602,355.97891,10,1.5070845143429867
19330,1505.21391,11.45966,66.5,49.6,64.8,10.78012,604.0790000000001,10,0.7847904643412275
19335,1601.17132,12.28007,66.5,49.6,64.8,9.76828,737.41819,10,0.4368205111621924
19340,1591.85172,12.19603,65.5,49.6,64.8,9.63797,727.85694,10,0.5561353452779187
19345,1509.92634,11.59973,65.5,49.6,63.8,10.83174,618.08038,10,0.7830770576375572
19350,1735.2477199999996,13.31258,65.5,49.6,63.8,13.2498,2053.0615,6,0.2521618463768027
19355,1751.39564,13.49867,65.5,49.6,63.8,10.13963,1488.53238,1,2.213165630578877
19360,1739.08968,13.20853,66.5,49.6,62.8,10.56187,1472.214,1,2.961784125880009
19365,1731.84092,13.33659,66.5,49.6,62.8,9.52583,1470.36738,1,1.5271139285584365
19370,1736.28307,13.304570000000002,66.5,49.6,62.8,9.6918,926.99294,10,0.6341396196175052
19375,1438.6861,11.06947,66.5,49.6,62.8,10.57929,507.29884,10,0.9650115514944021
19380,1776.56299,13.49867,66.5,49.6,62.8,16.75078,2062.33113,6,4.5951657511474275
19385,1741.26563,13.3446,66.5,49.6,62.8,11.26063,2057.57725,9,1.1997201935087547
19390,1732.1410899999996,13.32459,66.5,49.6,62.8,10.26539,2060.19725,9,1.4745456764705536
19395,1740.18509,13.38262,67.5,49.6,62.8,9.96802,1401.51275,1,2.3770020794758207
19400,1568.84531,12.05796,67.5,49.6,62.8,10.79122,683.37062,10,0.6218727995695957
19405,1383.98403,10.57923,66.5,49.6,62.8,11.22332,471.52794000000006,10,1.3633381938514242
19410,1173.43001,8.98444,65.5,49.6,62.8,11.11239,251.22128,10,1.9012840064756906
19415,1365.66002,10.48118,64.5,49.6,62.8,11.07856,431.46338,10,1.3851913919374357
19420,1347.26092,10.32911,64.5,49.6,61.8,9.98726,423.34078,10,1.1931434773230956
19425,1453.96369,11.10349,63.5,49.6,61.8,10.55646,538.081,10,0.8659962323505792
19430,1155.12093,8.8964,63.5,48.6,60.8,10.99052,196.81366,10,2.019560119369986
19435,1740.63527,13.32258,63.5,48.6,60.8,9.68031,928.07588,10,0.6440713017587798
19440,1618.83509,12.49217,63.5,48.6,59.8,12.49165,703.1388099999998,14,1.2266752433309966
19445,1754.247,13.514679999999998,63.5,48.6,59.8,13.26699,966.63956,14,0.4208481343407809
19450,1532.67763,11.83785,63.5,47.6,59.8,14.648220000000002,587.99275,14,1.1987597439919186
19455,1607.03937,12.21003,63.5,47.6,58.8,8.94421,712.18706,10,1.1657305691679856
19460,1365.25474,10.46517,62.5,47.6,58.8,14.41654,413.00031,14,1.5616591173724979
19465,1171.22388,8.9084,62.5,47.6,57.8,14.00733,131.24989,14,2.276723213322367
19470,1469.7513800000004,11.29558,61.5,47.6,57.8,9.21377,570.52231,10,1.1414303570029354
19475,1155.2110300000004,8.86638,61.5,46.6,56.8,13.19048,167.16486,14,2.2221528650625744
19480,1661.74129,12.78832,60.5,46.6,56.8,10.71836,817.82625,10,0.4573357348054562
19485,1606.15374,12.30208,60.5,46.6,56.8,6.834160000000002,736.58575,13,1.156421061717719
19490,1754.98248,13.44865,61.5,45.6,55.8,10.63607,1948.6515,9,0.7790901995570633
19495,1721.1256,13.17451,62.5,45.6,55.8,10.40729,2053.95225,9,1.1084132038547374
19500,1781.4104100000004,13.53469,63.5,45.6,55.8,10.6043,2067.99888,9,0.7209897177046989
19505,1730.25014,13.37661,63.5,45.6,55.8,13.1008,2056.33813,6,0.2807816503614057
19510,1753.42173,13.46265,64.5,45.6,55.8,13.488829999999998,2051.48438,6,0.4490159318734585
19515,1747.73372,13.47466,65.5,45.6,55.8,12.64208,2061.3945,6,0.7602767370046509
19520,1751.93591,13.46465,65.5,45.6,56.8,10.3413,2058.36638,9,1.2824674104840523
19525,1720.70545,13.192520000000002,66.5,46.6,56.8,10.09737,2058.70375,3,1.204168623524083
19530,1726.3182399999996,13.27656,66.5,46.6,57.8,10.05258,2057.0370000000003,3,1.1014537389832684
19535,1736.7933100000002,13.32459,66.5,46.6,58.8,10.20273,2054.2070000000003,3,1.4215061625085856
19540,1748.8444399999996,13.44665,66.5,47.6,58.8,10.8194,2056.03388,9,0.3587999774109428
19545,1742.67637,13.41463,67.5,47.6,59.8,11.19552,2053.3505,9,1.028600026549479
19550,1761.88573,13.37661,67.5,47.6,60.8,10.12504,2060.87738,3,1.272811474305591
19555,1745.7227899999998,13.33259,67.5,48.6,60.8,11.14666,2048.6603800000007,9,0.8957725263898599
19560,1751.15539,13.40262,68.5,48.6,61.8,9.73821,2064.752,3,0.646122467695088
19565,1722.2061399999998,13.18852,68.5,48.6,62.8,9.89431,2057.67775,3,0.7948023669765681
19570,1735.08255,13.38262,68.5,48.6,62.8,11.34074,2054.75112,9,1.3903992882233562
19575,1736.02795,13.3526,68.5,49.6,63.8,11.5264,2053.91775,9,1.855347681194218
19580,1746.8333699999996,13.46666,68.5,49.6,63.8,10.34365,2059.46438,9,1.2797223066081782
19585,1762.71115,13.58071,68.5,49.6,64.8,10.9278,2059.24863,9,0.4810014890493102
19590,1738.87946,13.37461,69.5,50.6,64.8,9.50773,1502.0735,1,1.3189294687312456
19595,1757.26354,13.47666,69.5,50.6,65.8,11.64563,2057.80225,9,2.1635191825523905
19600,1735.33767,13.27256,69.5,50.6,65.8,9.61078,1919.1775,3,0.6585888687996814
19605,1737.7688899999996,13.39662,69.5,51.6,66.8,9.87031,1893.93162,3,1.0036956068796823
19610,1754.6673,13.37661,69.5,51.6,66.8,9.01641,1545.00512,1,0.9337156721614184
19615,1731.72094,13.3586,69.5,52.6,67.8,10.78133,2061.25425,9,0.4169933521464167
19620,1783.52659,13.60072,69.5,52.6,67.8,9.37782,2038.21812,3,0.7967815074801958
19625,1702.17122,13.07646,69.5,52.6,68.8,11.11952,2054.9705,9,0.852038320140654
19630,1735.9229899999998,13.30057,70.5,53.6,68.8,9.73945,2059.17825,3,0.6008008734473675
19635,1678.6846,12.90838,70.5,53.6,68.8,9.50904,2012.73262,3,0.4105005984745378
19640,1718.61945,13.1445,70.5,53.6,68.8,9.83047,2055.9179999999997,3,0.6800801577130853
19645,1735.5629,13.27656,70.5,53.6,69.8,9.62494,2058.041,3,0.5682185857819161
19650,1741.8059,13.31258,70.5,53.6,69.8,10.25766,2060.03562,9,1.4933159214710592
19655,1748.63422,13.400620000000002,70.5,53.6,69.8,11.91665,2053.7028800000007,9,2.8480886658012077
19660,1738.6243399999996,13.33859,70.5,53.6,69.8,9.64757,2061.286,3,0.590088621145737
19665,1757.3685,13.52469,70.5,53.6,69.8,10.06042,1922.18762,3,1.1532450364734779
19670,1736.19312,13.400620000000002,70.5,53.6,69.8,8.470289999999999,1943.93262,1,2.285707315033432
19675,1749.62467,13.45865,70.5,53.6,69.8,10.03647,1737.756,1,1.6798507125003614
19680,1767.2283699999996,13.44464,70.5,53.6,69.8,9.26154,1563.95775,1,0.7609160994644841
19685,1732.36632,13.21053,70.5,53.6,69.8,11.03296,2059.39138,9,0.6776865564810713
19690,1761.43555,13.37661,70.5,53.6,69.8,9.8656,1823.63412,3,1.5580035788039148
19695,1728.4492899999998,13.13649,70.5,53.6,69.8,10.13265,1938.66175,3,1.243876980213269
19700,1741.41564,13.38262,70.5,53.6,69.8,9.3363,1832.4415,1,1.1132707487198263
19705,1786.9782899999998,13.58671,70.5,53.6,69.8,9.93038,1896.3945,3,1.0683622272819868
19710,1754.51714,13.51268,70.5,53.6,69.8,8.38983,1408.75825,12,0.4834215255821675
19715,1695.41783,13.01243,70.5,53.6,69.8,6.46439,866.9175,13,0.25245163444740343
19720,1749.4596399999998,13.48066,70.5,53.6,69.8,8.67177,1447.13138,12,0.42270393335951706
19725,1769.88468,13.47666,70.5,53.6,69.8,9.10297,1703.94638,1,0.25777072291513214
19730,1764.49713,13.5527,70.5,53.6,69.8,10.16801,2070.02238,3,1.4027858436536325
19735,1742.12109,13.46265,70.5,53.6,68.8,10.12633,2049.84,3,1.2345272479743445
19740,1744.14717,13.43864,70.5,53.6,68.8,10.78332,2062.12175,9,0.42364832269621955
19745,1747.2836899999998,13.42664,70.5,53.6,68.8,9.74869,1750.26888,1,1.1922034350980122
19750,1742.85641,13.37261,70.5,53.6,68.8,6.827000000000001,1142.67062,4,2.1414036966674552
19755,1786.94826,13.57871,70.5,52.6,68.8,10.72515,2037.98338,9,0.30624877629137065
19760,1741.25062,13.24655,70.5,52.6,67.8,9.67683,2058.3415,3,0.5644453587619291
19765,1781.11025,13.66075,70.5,52.6,67.8,10.18695,2051.98375,3,1.3785332928951666
19770,1761.09048,13.41463,70.5,52.6,67.8,9.743,1894.42625,3,0.8836536487180369
19775,1727.66891,13.26656,70.5,52.6,67.8,9.32868,2059.12275,3,0.9952597339355592
19780,1752.67124,13.49467,70.5,52.6,67.8,10.60899,2059.23438,9,0.661857260544099
19785,1790.1747300000004,13.69277,70.5,52.6,67.8,11.96053,1980.57838,9,2.9595764837318423
19790,1748.30417,13.46265,70.5,52.6,66.8,11.86982,2058.94288,9,2.7348406484517658
19795,1744.7773899999993,13.316579999999998,70.5,52.6,66.8,11.07865,2060.68988,9,0.7828480051735501
19800,1736.10303,13.33659,70.5,52.6,66.8,10.75457,2059.6448800000007,9,0.42383962104139306
19805,1754.06696,13.43464,70.5,52.6,66.8,9.30143,2062.07212,3,1.0646627531612487
19810,1763.07138,13.42463,70.5,52.6,66.8,9.67997,2061.71862,3,0.5942490273866482
19815,1743.0215899999996,13.37261,70.5,51.6,66.8,8.670169999999999,1884.07088,1,1.7330131376604525
19820,1736.14822,13.37661,70.5,51.6,66.8,9.07566,1742.06312,1,0.5078116238012823
19825,1750.48027,13.38061,70.5,51.6,66.8,9.33536,1795.51775,1,0.8728506546824276
19830,1760.46012,13.41463,70.5,51.6,66.8,8.16518,1367.606,12,0.9409136584353579
19835,1731.37573,13.30658,69.5,51.6,66.8,8.76554,2053.45413,3,2.252876291701616
19840,1753.8568899999998,13.44264,69.5,51.6,66.8,8.554030000000001,1239.43288,12,1.1105811794489737
19845,1753.4366,13.40863,69.5,51.6,66.8,8.961269999999997,1503.215,12,1.076777670537303
19850,1767.4986600000002,13.46265,69.5,51.6,66.8,9.28515,1557.79412,1,0.8113547191588668
19855,1745.37758,13.34259,69.5,51.6,66.8,7.601380000000002,1204.51737,4,0.62096290262145
19860,1773.44149,13.56871,68.5,51.6,65.8,10.46999,1565.10225,1,2.5596304148015814
19865,1736.23817,13.37061,68.5,50.6,65.8,7.61222,1112.358,4,0.6173748966837884
19870,1738.27913,13.38862,68.5,50.6,65.8,7.54444,1086.98775,4,0.8435547554251296
19875,1746.54822,13.38662,68.5,50.6,64.8,7.798780000000002,941.98812,8,0.77191324242148
19880,1761.58571,13.39262,68.5,50.6,64.8,7.99688,953.061,8,1.1032480645210299
19885,1753.3314899999998,13.42463,67.5,49.6,64.8,7.66182,1112.9925,4,0.5331651505385928
19890,1747.02843,13.45065,67.5,49.6,63.8,9.95731,1770.02788,1,1.609955914395953
19895,1746.3381399999996,13.36861,67.5,49.6,63.8,9.16801,1931.898,3,1.3218183745617267
19900,1745.33253,13.46065,67.5,49.6,63.8,8.11363,1728.80488,1,2.080223708791978
19905,1749.53472,13.406629999999998,67.5,49.6,62.8,8.19713,1157.63138,4,0.7105029120289701
19910,1755.20757,13.42463,67.5,48.6,62.8,9.03713,1386.19738,12,0.8584662601560492
19915,1745.22757,13.43464,67.5,48.6,62.8,9.49546,1652.73538,1,0.6079890218983465
19920,1763.56675,13.50668,67.5,48.6,62.8,10.18952,2058.50825,3,1.406178772183752
19925,1740.54532,13.41463,67.5,48.6,61.8,9.99223,2051.73712,3,0.9513618260844898
19930,1731.03052,13.20653,67.5,48.6,61.8,10.15158,2056.64575,3,1.3149650499460042
19935,1757.92394,13.42864,67.5,47.6,61.8,9.11833,1842.3020000000001,1,1.1499103296310944
19940,1733.4166899999998,13.304570000000002,67.5,47.6,61.8,11.07923,2061.9773800000007,9,0.7902257577399046
19945,1727.17369,13.316579999999998,67.5,47.6,61.8,9.78347,2049.47,3,0.5690193550154189
19950,1767.12341,13.52268,67.5,47.6,61.8,9.7749,2057.31925,3,0.618750418350813
19955,1775.0623,13.49867,67.5,47.6,61.8,10.77717,2063.72788,9,0.4414786429297556
19960,1743.44173,13.33259,67.5,47.6,61.8,10.32636,2017.76462,9,1.2633071433983551
19965,1757.4587399999998,13.44865,67.5,47.6,61.8,8.85637,1717.60775,1,0.6953058286614756
19970,1772.4059899999993,13.58071,67.5,47.6,61.8,10.94949,2061.4570000000003,9,0.5312954001842961
19975,1758.61407,13.42463,67.5,47.6,61.8,10.42664,1724.27788,9,2.859945943735706
19980,1766.70327,13.44064,67.5,47.6,61.8,9.48211,1596.93562,1,0.770151978336937
19985,1751.53078,13.49267,67.5,47.6,61.8,9.57184,1753.6229999999998,1,0.9134785258242641
19990,1786.46805,13.76881,67.5,47.6,61.8,10.38212,2054.54563,9,1.1718076000802298
19995,1741.7908899999998,13.36861,67.5,47.6,61.8,9.51871,2056.24338,3,0.6485743198620456
20000,1749.6847300000004,13.40462,67.5,47.6,61.8,9.59628,1884.27012,3,0.9634698541890201
20005,1735.15748,13.220529999999998,67.5,47.6,62.8,13.93729,2055.65275,6,0.9940338858823786
20010,1770.24491,13.49467,68.5,47.6,62.8,8.88695,1938.56962,3,1.9544561567586038
20015,1754.62225,13.42463,68.5,47.6,62.8,9.13867,1782.0179999999998,1,0.7388895397696909
20020,1725.83803,13.1425,68.5,47.6,62.8,10.33112,2058.00388,9,1.3065429443999936
20025,1726.5583399999996,13.23054,68.5,47.6,62.8,10.76791,2037.5275,9,0.22820675573797
20030,1747.68882,13.30858,68.5,47.6,62.8,9.86843,2050.85212,3,0.7081147908437226
20035,1758.5841899999998,13.47866,68.5,47.6,62.8,6.79604,1398.71988,4,2.820455158621623
20040,1738.1291199999996,13.394620000000002,68.5,47.6,62.8,8.34615,1218.49387,4,1.106963943540089
20045,1742.73644,13.406629999999998,68.5,47.6,62.8,8.015789999999999,1296.5911199999996,4,1.061322088948953
20050,1750.85537,13.43264,67.5,47.6,62.8,8.07553,1101.90325,4,0.6290988168674467
20055,1757.6836899999996,13.44865,67.5,46.6,62.8,7.74224,1189.71475,4,0.32030668422726305
20060,1748.72417,13.42463,67.5,46.6,62.8,9.93057,1655.96362,1,1.426284915568957
20065,1756.76832,13.36861,67.5,46.6,62.8,8.88899,1423.0695,12,0.6017220210502146
20070,1751.1104899999998,13.400620000000002,67.5,46.6,62.8,9.53086,1759.145,1,0.8759637239690355
20075,1759.52973,13.394620000000002,67.5,46.6,62.8,8.8687,1893.26212,1,1.6070884583878922
20080,1792.60594,13.66475,67.5,46.6,62.8,9.77213,2056.25763,3,0.6074799593474255
20085,1755.10246,13.40462,67.5,46.6,61.8,8.97757,1375.055,12,0.745084450587657
20090,1748.72417,13.45865,67.5,45.6,61.8,10.15557,1940.75112,3,1.2892056622393497
20095,1759.5145699999996,13.44064,67.5,45.6,61.8,9.95257,1894.99475,3,1.1117623106498775
